geo,indicator,forecast_year,forecast_value,model_used
UKF1,empl_rate_ED3-4,2024,73.80861762612597,Single
UKF2,empl_rate_ED3-4,2024,75.44398709668762,Single
UKF3,empl_rate_ED3-4,2024,76.23704456641111,Single
UKG1,empl_rate_ED3-4,2024,79.78989123754378,Single
UKG2,empl_rate_ED3-4,2024,77.64916224486932,Single
UKG3,empl_rate_ED3-4,2024,68.80046077728822,Single
UKH1,empl_rate_ED3-4,2024,78.33933726298834,Single
UKH2,empl_rate_ED3-4,2024,76.47930710486868,Single
UKH3,empl_rate_ED3-4,2024,78.81194096320071,Single
UKI1,empl_rate_ED3-4,2024,62.669085407650954,Single
UKI2,empl_rate_ED3-4,2024,70.09496692680709,Single
UKI3,empl_rate_ED3-4,2024,56.62079899966369,Single
UKI4,empl_rate_ED3-4,2024,61.880221464165345,Single
UKI5,empl_rate_ED3-4,2024,69.78702185647039,Single
UKI6,empl_rate_ED3-4,2024,71.8317504333589,Single
UKI7,empl_rate_ED3-4,2024,66.90180927535343,Single
UKJ1,empl_rate_ED3-4,2024,77.02708152739662,Single
UKJ2,empl_rate_ED3-4,2024,76.25076325813146,Single
UKJ3,empl_rate_ED3-4,2024,78.14268180045357,Single
UKJ4,empl_rate_ED3-4,2024,76.56859509840987,Single
UKK1,empl_rate_ED3-4,2024,78.02502314300786,Single
UKK2,empl_rate_ED3-4,2024,78.05569267392316,Single
UKK3,empl_rate_ED3-4,2024,75.73798549385617,Single
UKK4,empl_rate_ED3-4,2024,77.59891817533209,Single
UKL1,empl_rate_ED3-4,2024,71.30819125796138,Single
UKL2,empl_rate_ED3-4,2024,73.87502803991624,Single
UKM2,empl_rate_ED3-4,2024,72.06962345706411,Single
UKM3,empl_rate_ED3-4,2024,70.88143037125342,Single
UKM5,empl_rate_ED3-4,2024,79.29172417084612,Single
UKM6,empl_rate_ED3-4,2024,77.93758571170761,Single
UKM7,empl_rate_ED3-4,2024,74.06187322530873,Single
UKM8,empl_rate_ED3-4,2024,70.46283481043477,Single
UKM9,empl_rate_ED3-4,2024,75.10526438621993,Single
UKN0,empl_rate_ED3-4,2024,69.207580522722,Single
AL01,empl_rate_ED5-8,2024,9.185837832314022,Single
AL02,empl_rate_ED5-8,2024,9.185837832314022,Single
AL03,empl_rate_ED5-8,2024,9.185837832314022,Single
FI18,empl_rate_ED5-8,2024,9.185837832314022,Single
FR21,empl_rate_ED5-8,2024,9.185837832314022,Single
FR22,empl_rate_ED5-8,2024,9.185837832314022,Single
FR23,empl_rate_ED5-8,2024,9.185837832314022,Single
FR24,empl_rate_ED5-8,2024,9.185837832314022,Single
FR25,empl_rate_ED5-8,2024,9.185837832314022,Single
FR26,empl_rate_ED5-8,2024,9.185837832314022,Single
FR30,empl_rate_ED5-8,2024,9.185837832314022,Single
FR41,empl_rate_ED5-8,2024,9.185837832314022,Single
FR42,empl_rate_ED5-8,2024,9.185837832314022,Single
FR43,empl_rate_ED5-8,2024,9.185837832314022,Single
FR51,empl_rate_ED5-8,2024,9.185837832314022,Single
FR52,empl_rate_ED5-8,2024,9.185837832314022,Single
FR53,empl_rate_ED5-8,2024,9.185837832314022,Single
FR61,empl_rate_ED5-8,2024,9.185837832314022,Single
FR62,empl_rate_ED5-8,2024,9.185837832314022,Single
FR63,empl_rate_ED5-8,2024,9.185837832314022,Single
FR71,empl_rate_ED5-8,2024,9.185837832314022,Single
FR72,empl_rate_ED5-8,2024,9.185837832314022,Single
FR81,empl_rate_ED5-8,2024,9.185837832314022,Single
FR82,empl_rate_ED5-8,2024,9.185837832314022,Single
FR83,empl_rate_ED5-8,2024,9.185837832314022,Single
FRY5,empl_rate_ED5-8,2024,84.84173031132707,Single
HR04,empl_rate_ED5-8,2024,82.17476122798477,Single
HU10,empl_rate_ED5-8,2024,80.53103471199734,Single
IE01,empl_rate_ED5-8,2024,82.12937396864538,Single
IE02,empl_rate_ED5-8,2024,83.58420445759657,Single
LT00,empl_rate_ED5-8,2024,87.29576625141985,Single
ME00,empl_rate_ED5-8,2024,77.91596464221148,Single
NL31,empl_rate_ED5-8,2024,87.955659080623,Single
NL33,empl_rate_ED5-8,2024,87.37343513079814,Single
PL11,empl_rate_ED5-8,2024,9.185837832314022,Single
PL12,empl_rate_ED5-8,2024,9.185837832314022,Single
PL31,empl_rate_ED5-8,2024,9.185837832314022,Single
PL32,empl_rate_ED5-8,2024,9.185837832314022,Single
PL33,empl_rate_ED5-8,2024,9.185837832314022,Single
PL34,empl_rate_ED5-8,2024,9.185837832314022,Single
PT16,empl_rate_ED5-8,2024,83.17122751036483,Single
PT17,empl_rate_ED5-8,2024,84.99718364292009,Single
PT18,empl_rate_ED5-8,2024,83.48968022120539,Single
SI01,empl_rate_ED5-8,2024,87.2018902607364,Single
SI02,empl_rate_ED5-8,2024,88.69905554749816,Single
UKC1,empl_rate_ED5-8,2024,84.91120039692638,Single
UKC2,empl_rate_ED5-8,2024,83.81988638498446,Single
UKD1,empl_rate_ED5-8,2024,85.90219717541808,Single
UKD3,empl_rate_ED5-8,2024,85.38957105198,Single
UKD4,empl_rate_ED5-8,2024,84.96647982522039,Single
UKD6,empl_rate_ED5-8,2024,86.0503311623867,Single
UKD7,empl_rate_ED5-8,2024,84.33028875902399,Single
UKE1,empl_rate_ED5-8,2024,84.72339393718353,Single
UKE2,empl_rate_ED5-8,2024,85.11064813212639,Single
UKE3,empl_rate_ED5-8,2024,84.37328952923137,Single
UKE4,empl_rate_ED5-8,2024,85.43880652363588,Single
UKF1,empl_rate_ED5-8,2024,86.17748253516683,Single
UKF2,empl_rate_ED5-8,2024,86.15885736407122,Single
UKF3,empl_rate_ED5-8,2024,84.25347589746524,Single
UKG1,empl_rate_ED5-8,2024,85.84255795399326,Single
UKG2,empl_rate_ED5-8,2024,85.38546138466768,Single
UKG3,empl_rate_ED5-8,2024,83.54315672502796,Single
UKH1,empl_rate_ED5-8,2024,86.55594377125189,Single
UKH2,empl_rate_ED5-8,2024,87.11750126178389,Single
UKH3,empl_rate_ED5-8,2024,86.27902425135805,Single
UKI1,empl_rate_ED5-8,2024,85.61206996366262,Single
UKI2,empl_rate_ED5-8,2024,85.48958061975536,Single
UKI3,empl_rate_ED5-8,2024,83.15399011807177,Single
UKI4,empl_rate_ED5-8,2024,86.04384421507324,Single
UKI5,empl_rate_ED5-8,2024,84.01765112547591,Single
UKI6,empl_rate_ED5-8,2024,85.81968656135861,Single
UKI7,empl_rate_ED5-8,2024,84.88505153507052,Single
UKJ1,empl_rate_ED5-8,2024,87.01980189548728,Single
UKJ2,empl_rate_ED5-8,2024,85.2972048605593,Single
UKJ3,empl_rate_ED5-8,2024,86.19725477420359,Single
UKJ4,empl_rate_ED5-8,2024,84.54389194179531,Single
UKK1,empl_rate_ED5-8,2024,87.18515274281962,Single
UKK2,empl_rate_ED5-8,2024,84.4674005074416,Single
UKK3,empl_rate_ED5-8,2024,82.96917862104908,Single
UKK4,empl_rate_ED5-8,2024,85.43566312916688,Single
UKL1,empl_rate_ED5-8,2024,83.5222947658152,Single
UKL2,empl_rate_ED5-8,2024,85.91305926361825,Single
UKM2,empl_rate_ED5-8,2024,85.28650490458479,Single
UKM3,empl_rate_ED5-8,2024,83.47314109811464,Single
UKM5,empl_rate_ED5-8,2024,85.37501575227654,Single
UKM6,empl_rate_ED5-8,2024,82.97751686357377,Single
UKM7,empl_rate_ED5-8,2024,84.0901930699972,Single
UKM8,empl_rate_ED5-8,2024,83.32354722098773,Single
UKM9,empl_rate_ED5-8,2024,83.48267808790338,Single
UKN0,empl_rate_ED5-8,2024,86.90694271425797,Single
AL01,employees,2024,0.0,Single
AL02,employees,2024,0.0,Single
AL03,employees,2024,0.0,Single
FI18,employees,2024,0.0,Single
FR21,employees,2024,0.0,Single
FR22,employees,2024,0.0,Single
FR23,employees,2024,0.0,Single
FR24,employees,2024,0.0,Single
FR25,employees,2024,0.0,Single
FR26,employees,2024,0.0,Single
FR30,employees,2024,0.0,Single
FR41,employees,2024,0.0,Single
FR42,employees,2024,0.0,Single
FR43,employees,2024,0.0,Single
FR51,employees,2024,0.0,Single
FR52,employees,2024,0.0,Single
FR53,employees,2024,0.0,Single
FR61,employees,2024,0.0,Single
FR62,employees,2024,0.0,Single
FR63,employees,2024,0.0,Single
FR71,employees,2024,0.0,Single
FR72,employees,2024,0.0,Single
FR81,employees,2024,0.0,Single
FR82,employees,2024,0.0,Single
FR83,employees,2024,0.0,Single
FRY5,employees,2024,38515.624046460776,Single
HR04,employees,2024,877067.2592190149,Single
HU10,employees,2024,1034806.1290518321,Single
IE01,employees,2024,404516.06910988153,Single
IE02,employees,2024,1238195.6592480727,Single
LT00,employees,2024,1134233.4839732568,Single
ME00,employees,2024,178332.35241170376,Single
NL31,employees,2024,544159.0882557847,Single
NL33,employees,2024,1502237.387936098,Single
PL11,employees,2024,0.0,Single
PL12,employees,2024,0.0,Single
PL31,employees,2024,0.0,Single
PL32,employees,2024,0.0,Single
PL33,employees,2024,0.0,Single
PL34,employees,2024,0.0,Single
PT16,employees,2024,806935.7219502981,Single
PT17,employees,2024,1084682.0476829521,Single
PT18,employees,2024,257302.2431713027,Single
SI01,employees,2024,435458.55862179387,Single
SI02,employees,2024,406529.9609404059,Single
UKC1,employees,2024,461708.26367317466,Single
UKC2,employees,2024,564111.669444713,Single
UKD1,employees,2024,208245.6250263643,Single
UKD3,employees,2024,1101879.0435432987,Single
UKD4,employees,2024,586901.6773995397,Single
UKD6,employees,2024,370009.55264808115,Single
UKD7,employees,2024,582188.7916291147,Single
UKE1,employees,2024,361330.30531972763,Single
UKE2,employees,2024,318434.88464532106,Single
UKE3,employees,2024,525493.7553978153,Single
UKE4,employees,2024,894060.2898891558,Single
UKF1,employees,2024,864655.5245624529,Single
UKF2,employees,2024,727452.2194269712,Single
UKF3,employees,2024,279847.3827701463,Single
UKG1,employees,2024,524969.3583275522,Single
UKG2,employees,2024,642412.1439411866,Single
UKG3,employees,2024,1038822.8085229663,Single
UKH1,employees,2024,973268.8164964583,Single
UKH2,employees,2024,741609.1317301652,Single
UKH3,employees,2024,719919.0647499232,Single
UKI1,employees,2024,1255643.883533009,Single
UKI2,employees,2024,1872325.3101561216,Single
UKI3,employees,2024,437017.5823529607,Single
UKI4,employees,2024,998881.1491419609,Single
UKI5,employees,2024,730076.9044310228,Single
UKI6,employees,2024,528324.5569062522,Single
UKI7,employees,2024,772168.2867071829,Single
UKJ1,employees,2024,1019105.68897776,Single
UKJ2,employees,2024,1110653.24050712,Single
UKJ3,employees,2024,803854.1293192869,Single
UKJ4,employees,2024,686100.3784916123,Single
UKK1,employees,2024,1035409.7715947202,Single
UKK2,employees,2024,502024.7236819982,Single
UKK3,employees,2024,181177.1869104028,Single
UKK4,employees,2024,437691.5095368503,Single
UKL1,employees,2024,705401.8817283798,Single
UKL2,employees,2024,465195.4011736079,Single
UKM2,employees,2024,838564.4446701447,Single
UKM3,employees,2024,885081.6762632744,Single
UKM5,employees,2024,216532.112211092,Single
UKM6,employees,2024,205987.9949908676,Single
UKM7,employees,2024,854110.5625585467,Single
UKM8,employees,2024,642395.2216697583,Single
UKM9,employees,2024,376137.18394755846,Single
UKN0,employees,2024,672676.806373081,Single
AL01,employment_full_time,2024,0.0,Single
AL02,employment_full_time,2024,0.0,Single
AL03,employment_full_time,2024,0.0,Single
FI18,employment_full_time,2024,0.0,Single
FR21,employment_full_time,2024,0.0,Single
FR22,employment_full_time,2024,0.0,Single
FR23,employment_full_time,2024,0.0,Single
FR24,employment_full_time,2024,0.0,Single
FR25,employment_full_time,2024,0.0,Single
FR26,employment_full_time,2024,0.0,Single
FR30,employment_full_time,2024,0.0,Single
FR41,employment_full_time,2024,0.0,Single
FR42,employment_full_time,2024,0.0,Single
FR43,employment_full_time,2024,0.0,Single
FR51,employment_full_time,2024,0.0,Single
FR52,employment_full_time,2024,0.0,Single
FR53,employment_full_time,2024,0.0,Single
FR61,employment_full_time,2024,0.0,Single
FR62,employment_full_time,2024,0.0,Single
FR63,employment_full_time,2024,0.0,Single
FR71,employment_full_time,2024,0.0,Single
FR72,employment_full_time,2024,0.0,Single
FR81,employment_full_time,2024,0.0,Single
FR82,employment_full_time,2024,0.0,Single
FR83,employment_full_time,2024,0.0,Single
FRY5,employment_full_time,2024,32355.25802319208,Single
HR04,employment_full_time,2024,864867.4999527853,Single
HU10,employment_full_time,2024,981393.19285018,Single
IE01,employment_full_time,2024,302561.7012698098,Single
IE02,employment_full_time,2024,952006.1134052661,Single
LT00,employment_full_time,2024,1059067.4419551888,Single
ME00,employment_full_time,2024,174493.31205483695,Single
NL31,employment_full_time,2024,268646.68771031115,Single
NL33,employment_full_time,2024,777718.6357689366,Single
PL11,employment_full_time,2024,0.0,Single
PL12,employment_full_time,2024,0.0,Single
PL31,employment_full_time,2024,0.0,Single
PL32,employment_full_time,2024,0.0,Single
PL33,employment_full_time,2024,0.0,Single
PL34,employment_full_time,2024,0.0,Single
PT16,employment_full_time,2024,757798.7165584461,Single
PT17,employment_full_time,2024,1009930.5846443385,Single
PT18,employment_full_time,2024,244804.8098788637,Single
SI01,employment_full_time,2024,405512.5227306879,Single
SI02,employment_full_time,2024,373048.88725760777,Single
UKC1,employment_full_time,2024,341431.2703496142,Single
UKC2,employment_full_time,2024,417555.69152550877,Single
UKD1,employment_full_time,2024,153392.41958607594,Single
UKD3,employment_full_time,2024,841863.5464238288,Single
UKD4,employment_full_time,2024,434914.2429388062,Single
UKD6,employment_full_time,2024,279082.0451361986,Single
UKD7,employment_full_time,2024,437719.64263079484,Single
UKE1,employment_full_time,2024,265790.31463751633,Single
UKE2,employment_full_time,2024,221816.38673464532,Single
UKE3,employment_full_time,2024,384580.0301133959,Single
UKE4,employment_full_time,2024,674409.1836497268,Single
UKF1,employment_full_time,2024,645952.9732373715,Single
UKF2,employment_full_time,2024,548361.1084129016,Single
UKF3,employment_full_time,2024,210592.49285972508,Single
UKG1,employment_full_time,2024,383560.5999130791,Single
UKG2,employment_full_time,2024,481875.52881978045,Single
UKG3,employment_full_time,2024,791271.3884191372,Single
UKH1,employment_full_time,2024,723784.4989897979,Single
UKH2,employment_full_time,2024,567319.5071297607,Single
UKH3,employment_full_time,2024,541601.6355575251,Single
UKI1,employment_full_time,2024,1047998.1777254036,Single
UKI2,employment_full_time,2024,1463770.844365304,Single
UKI3,employment_full_time,2024,374116.2066140489,Single
UKI4,employment_full_time,2024,797314.9437010054,Single
UKI5,employment_full_time,2024,565734.8612833426,Single
UKI6,employment_full_time,2024,419932.5470062203,Single
UKI7,employment_full_time,2024,604916.7366055353,Single
UKJ1,employment_full_time,2024,781614.2062545213,Single
UKJ2,employment_full_time,2024,808777.2223777298,Single
UKJ3,employment_full_time,2024,593184.7204152019,Single
UKJ4,employment_full_time,2024,504024.89472234284,Single
UKK1,employment_full_time,2024,758325.3014761963,Single
UKK2,employment_full_time,2024,356594.8972090476,Single
UKK3,employment_full_time,2024,124616.7631742047,Single
UKK4,employment_full_time,2024,301261.2381183862,Single
UKL1,employment_full_time,2024,514444.8695214927,Single
UKL2,employment_full_time,2024,342886.4569219429,Single
UKM2,employment_full_time,2024,622060.3984730832,Single
UKM3,employment_full_time,2024,662600.5077870048,Single
UKM5,employment_full_time,2024,160128.70055385403,Single
UKM6,employment_full_time,2024,151357.35979534197,Single
UKM7,employment_full_time,2024,641096.3449068883,Single
UKM8,employment_full_time,2024,485827.8996000674,Single
UKM9,employment_full_time,2024,277016.6162682376,Single
UKN0,employment_full_time,2024,513289.16505422123,Single
AL01,employment_full_time_pct,2024,0.0,Single
AL02,employment_full_time_pct,2024,0.0,Single
AL03,employment_full_time_pct,2024,0.0,Single
FI18,employment_full_time_pct,2024,0.0,Single
FR21,employment_full_time_pct,2024,0.0,Single
FR22,employment_full_time_pct,2024,0.0,Single
FR23,employment_full_time_pct,2024,0.0,Single
FR24,employment_full_time_pct,2024,0.0,Single
FR25,employment_full_time_pct,2024,0.0,Single
FR26,employment_full_time_pct,2024,0.0,Single
FR30,employment_full_time_pct,2024,0.0,Single
FR41,employment_full_time_pct,2024,0.0,Single
FR42,employment_full_time_pct,2024,0.0,Single
FR43,employment_full_time_pct,2024,0.0,Single
FR51,employment_full_time_pct,2024,0.0,Single
FR52,employment_full_time_pct,2024,0.0,Single
FR53,employment_full_time_pct,2024,0.0,Single
FR61,employment_full_time_pct,2024,0.0,Single
FR62,employment_full_time_pct,2024,0.0,Single
FR63,employment_full_time_pct,2024,0.0,Single
FR71,employment_full_time_pct,2024,0.0,Single
FR72,employment_full_time_pct,2024,0.0,Single
FR81,employment_full_time_pct,2024,0.0,Single
FR82,employment_full_time_pct,2024,0.0,Single
FR83,employment_full_time_pct,2024,0.0,Single
FRY5,employment_full_time_pct,2024,71.3582911398169,Single
HR04,employment_full_time_pct,2024,79.11037383986697,Single
HU10,employment_full_time_pct,2024,81.76113137586131,Single
IE01,employment_full_time_pct,2024,61.95915811661361,Single
IE02,employment_full_time_pct,2024,65.94031592072251,Single
LT00,employment_full_time_pct,2024,83.35898783578838,Single
ME00,employment_full_time_pct,2024,80.41806011948977,Single
NL31,employment_full_time_pct,2024,41.0216200116505,Single
NL33,employment_full_time_pct,2024,44.50692583107711,Single
PL11,employment_full_time_pct,2024,0.0,Single
PL12,employment_full_time_pct,2024,0.0,Single
PL31,employment_full_time_pct,2024,0.0,Single
PL32,employment_full_time_pct,2024,0.0,Single
